Date,Pick Rank,Batter,Projected Pitcher,Hit Probability,Outcome,Home Team,batter,pitcher,gamePk,started,ab,h,bb,OutcomeIndicator
2026-06-17,1,Xavier Edwards,Andrew Painter,74.03739380899437,"Hit, 1-5",@PHI,669364,691725,823450,True,5.0,1.0,0.0,1
2026-06-17,2,Bobby Witt Jr.,Zack Littell,71.93607610378169,"Hit, 1-4",@WSH,677951,641793,822721,True,4.0,1.0,1.0,1
2026-06-17,3,Jarren Duran,Max Scherzer,71.29450449231513,"No Hit, 0-2",BOS,680776,453286,824746,True,2.0,0.0,2.0,0
2026-06-17,4,Samad Taylor,Kyle Leahy,71.1759470992816,"Hit, 1-4",@STL,669392,681517,823044,True,4.0,1.0,1.0,1
2026-06-17,5,Wilyer Abreu,Max Scherzer,70.82737926751406,"Hit, 2-5",BOS,677800,453286,824746,True,5.0,2.0,0.0,1
2026-06-17,6,Otto Lopez,Andrew Painter,70.58853897525476,"No Hit, 0-2",@PHI,672640,691725,823450,True,2.0,0.0,2.0,0
2026-06-17,7,Brandon Marsh,Sandy Alcantara,70.53948976116212,"Hit, 1-4",PHI,669016,645261,823450,True,4.0,1.0,0.0,1
2026-06-17,8,Spencer Horwitz,Aaron Civale,70.00246064514897,"Hit, 2-4",@OAK,687462,650644,824992,True,4.0,2.0,2.0,1
2026-06-17,9,Ceddanne Rafaela,Max Scherzer,69.7893156201719,"Hit, 1-5",BOS,678882,453286,824746,True,5.0,1.0,0.0,1
2026-06-17,10,Fernando Tatis Jr.,Kyle Leahy,69.69881906953897,"Hit, 3-5",@STL,665487,681517,823044,True,5.0,3.0,0.0,1
2026-06-16,1,Bobby Witt Jr.,Foster Griffin,73.52221278488074,"Hit, 3-4",@WSH,677951,656492,822723,True,4.0,3.0,1.0,1
2026-06-16,2,Ernie Clement,Payton Tolle,73.45104635917875,"No Hit, 0-5",@BOS,676391,801139,824750,True,5.0,0.0,0.0,0
2026-06-16,3,Drake Baldwin,Adrian Houser,72.91759767681849,"Hit, 1-1",ATL,686948,605288,824912,True,1.0,1.0,0.0,1
2026-06-16,4,Xavier Edwards,Jesús Luzardo,72.67167988824522,"No Hit, 0-3",@PHI,669364,666200,823451,True,3.0,0.0,1.0,0
2026-06-16,5,Otto Lopez,Jesús Luzardo,72.53892405301916,"Hit, 1-4",@PHI,672640,666200,823451,True,4.0,1.0,0.0,1
2026-06-16,6,Yandy Diaz,Justin Wrobleski,72.45864988696303,"Hit, 1-4",@LAD,650490,680736,823939,True,4.0,1.0,0.0,1
2026-06-16,7,Luis Arraez,Grant Holmes,72.24431213610303,"Hit, 2-2",@ATL,650333,656550,824912,True,2.0,2.0,0.0,1
2026-06-16,8,Jeremy Pena,Framber Valdez,71.68118644652472,"Hit, 2-5",HOU,665161,664285,824182,True,5.0,2.0,0.0,1
2026-06-16,9,Matt Olson,Adrian Houser,71.38420504986482,"No Hit, 0-1",ATL,621566,605288,824912,True,1.0,0.0,0.0,0
2026-06-16,10,Juan Soto,Brady Singer,70.69242024223175,"Hit, 1-4",@CIN,665742,663903,824504,True,4.0,1.0,1.0,1
2026-06-15,1,Bobby Witt Jr.,Andrew Alvarez,73.13515597365034,"No Hit, 0-3",@WSH,677951,674841,822724,True,3.0,0.0,1.0,0
2026-06-15,2,Yandy Diaz,Eric Lauer,73.04023347399003,"No Hit, 0-5",@LAD,650490,641778,823938,True,5.0,0.0,0.0,0
2026-06-15,3,Brandon Marsh,Ryan Gusto,71.93506547702071,"Hit, 2-5",PHI,669016,687473,823452,True,5.0,2.0,0.0,1
2026-06-15,4,Pete Crow-Armstrong,Michael Lorenzen,71.15976105770841,"Hit, 4-4",CHC,691718,547179,824666,True,4.0,4.0,0.0,1
2026-06-15,5,Junior Caminero,Eric Lauer,70.49331259754842,"Hit, 2-4",@LAD,691406,641778,823938,True,4.0,2.0,0.0,1
2026-06-15,6,Xavier Edwards,Zack Wheeler,69.80902974441129,"No Hit, 0-3",@PHI,669364,554430,823452,True,3.0,0.0,1.0,0
2026-06-15,7,Shohei Ohtani,Nick Martinez,69.69964318483215,"No Hit, 0-4",LAD,660271,607259,823938,True,4.0,0.0,0.0,0
2026-06-15,8,Samad Taylor,Dustin May,69.52489319938528,Did Not Start,@STL,669392,669160,823046,,,,,2
2026-06-15,9,Fernando Tatis Jr.,Dustin May,69.43432374543667,"No Hit, 0-3",@STL,665487,669160,823046,True,3.0,0.0,1.0,0
2026-06-15,10,Byron Buxton,MacKenzie Gore,69.03352508333572,"Hit, 1-4",@TEX,621439,669022,822887,True,4.0,1.0,0.0,1
2026-06-14,1,Paul Goldschmidt,Patrick Corbin,71.32559340262445,"Hit, 3-5",@TOR,502671,571578,822801,True,5.0,3.0,0.0,1
2026-06-14,2,Jackson Chourio,Cristopher Sánchez,71.09071049348536,"Hit, 2-4",MIL,694192,650911,823777,True,4.0,2.0,0.0,1
2026-06-14,3,Fernando Tatis Jr.,Trevor Rogers,71.0224181959499,"Hit, 2-4",@BAL,665487,669432,824823,True,4.0,2.0,0.0,1
2026-06-14,4,Jeremy Pena,Stephen Kolek,70.70109333392092,"No Hit, 0-4",@KC,665161,663568,824099,True,4.0,0.0,0.0,0
2026-06-14,5,Xavier Edwards,Paul Skenes,70.43461096519584,"Hit, 1-4",@PIT,669364,694973,823368,True,4.0,1.0,0.0,1
2026-06-14,6,Luis Arraez,Ryan Rolison,70.31605089471786,"No Hit, 0-4",SF,650333,669020,823212,True,4.0,0.0,0.0,0
2026-06-14,7,Josh Naylor,Miles Mikolas,70.29841230464599,"Hit, 1-3",@WSH,647304,571945,822722,True,3.0,1.0,0.0,1
2026-06-14,8,Alec Burleson,Taj Bradley,70.17608392340561,"Hit, 1-4",@MIN,676475,671737,823693,True,4.0,1.0,0.0,1
2026-06-14,9,Yordan Alvarez,Stephen Kolek,70.07228924902682,"Hit, 1-4",@KC,670541,663568,824099,True,4.0,1.0,0.0,1
2026-06-14,10,Cole Young,Miles Mikolas,70.05699484833413,"Hit, 1-4",@WSH,702284,571945,822722,True,4.0,1.0,0.0,1
2026-06-13,1,Jacob Wilson,Kyle Freeland,75.81870598733772,"Hit, 1-4",OAK,805779,607536,824995,True,4.0,1.0,0.0,1
2026-06-13,2,Shea Langeliers,Kyle Freeland,74.7539322234374,"Hit, 1-4",OAK,669127,607536,824995,True,4.0,1.0,1.0,1
2026-06-13,3,Jeremy Pena,Noah Cameron,73.28021229070116,"Hit, 1-5",@KC,665161,702070,824100,True,5.0,1.0,0.0,1
2026-06-13,4,Bobby Witt Jr.,Mike Burrows,72.71863851972772,"Hit, 3-5",KC,677951,681347,824100,True,5.0,3.0,0.0,1
2026-06-13,5,Luis Arraez,Ben Brown,71.99548287940532,"Hit, 1-5",SF,650333,676962,823213,True,5.0,1.0,0.0,1
2026-06-13,6,Byron Buxton,Matthew Liberatore,71.79847025438694,"Hit, 2-4",MIN,621439,669461,823694,True,4.0,2.0,0.0,1
2026-06-13,7,Xavier Edwards,Bubba Chandler,71.04067584881616,"No Hit, 0-3",@PIT,669364,696149,823369,True,3.0,0.0,1.0,0
2026-06-13,8,Zack Gelof,Kyle Freeland,70.99460301846041,"Hit, 2-4",OAK,680869,607536,824995,True,4.0,2.0,0.0,1
2026-06-13,9,Josh Jung,Ranger Suarez,70.96256644626781,"Hit, 1-4",@BOS,673962,624133,824749,True,4.0,1.0,1.0,1
2026-06-13,10,Josh Naylor,Cade Cavalli,70.47822307169464,"No Hit, 0-4",@WSH,647304,676917,822725,True,4.0,0.0,0.0,0
2026-06-12,1,Yandy Diaz,Sam Aldegheri,75.34641529007709,"Hit, 1-4",@LAA,650490,691951,824020,True,4.0,1.0,1.0,1
2026-06-12,2,Luis Arraez,Javier Assad,72.60875811407259,"Hit, 1-4",SF,650333,665871,823211,True,4.0,1.0,0.0,1
2026-06-12,3,Xavier Edwards,Braxton Ashcraft,72.45822462479099,"Hit, 1-4",@PIT,669364,677952,823370,True,4.0,1.0,0.0,1
2026-06-12,4,Junior Caminero,Sam Aldegheri,72.26477028601957,"No Hit, 0-4",@LAA,691406,691951,824020,True,4.0,0.0,1.0,0
2026-06-12,5,Ernie Clement,Ryan Weathers,72.0701452917984,"Hit, 2-5",TOR,676391,677960,822803,True,5.0,2.0,0.0,1
2026-06-12,6,Josh Jung,Sonny Gray,69.57699703692006,"Hit, 1-4",@BOS,673962,543243,824752,True,4.0,1.0,0.0,1
2026-06-12,7,Jackson Chourio,Andrew Painter,69.31390355196784,"Hit, 1-5",MIL,694192,691725,823778,True,5.0,1.0,0.0,1
2026-06-12,8,Brandon Nimmo,Sonny Gray,69.19580189285833,"No Hit, 0-4",@BOS,607043,543243,824752,True,4.0,0.0,0.0,0
2026-06-12,9,Josh Naylor,Zack Littell,69.10441773592734,"Hit, 1-5",@WSH,647304,641793,822726,True,5.0,1.0,0.0,1
2026-06-12,10,Bobby Witt Jr.,Tatsuya Imai,68.97575327114922,"Hit, 1-4",KC,677951,837227,824102,True,4.0,1.0,1.0,1
2026-06-11,1,Xavier Edwards,Merrill Kelly,73.25263231294666,"Hit, 1-3",MIA,669364,518876,823855,True,3.0,1.0,0.0,1
2026-06-11,2,Nico Hoerner,Ryan Feltner,71.15709734249165,"Hit, 1-4",@COL,663538,663372,824346,True,4.0,1.0,0.0,1
2026-06-11,3,Shohei Ohtani,Mitch Keller,70.78796684608102,"Hit, 2-2",@PIT,660271,656605,823371,True,2.0,2.0,2.0,1
2026-06-11,4,Bobby Witt Jr.,Kumar Rocker,70.767274245897,"Hit, 1-4",KC,677951,677958,824101,True,4.0,1.0,0.0,1
2026-06-11,5,Freddie Freeman,Mitch Keller,70.40602991735587,"Hit, 1-3",@PIT,518692,656605,823371,True,3.0,1.0,1.0,1
2026-06-11,6,Pete Crow-Armstrong,Ryan Feltner,70.3194442403865,"Hit, 2-5",@COL,691718,663372,824346,True,5.0,2.0,0.0,1
2026-06-11,7,Troy Johnston,Edward Cabrera,69.51848336218592,"Hit, 3-4",COL,687859,665795,824346,True,4.0,3.0,0.0,1
2026-06-11,8,Josh Jung,Michael Wacha,68.76487020098077,"No Hit, 0-4",@KC,673962,608379,824101,True,4.0,0.0,0.0,0
2026-06-11,9,Mauricio Dubon,Anthony Kay,68.09521872699878,Did Not Start,@CWS,643289,641743,824589,,,,,2
2026-06-11,10,Kevin McGonigle,Zebby Matthews,68.02019363622628,"Hit, 1-4",DET,805808,805673,824265,True,4.0,1.0,0.0,1
2026-06-10,1,Nico Hoerner,Michael Lorenzen,75.76899648192418,"Hit, 1-4",@COL,663538,547179,824348,True,4.0,1.0,0.0,1
2026-06-10,2,Pete Crow-Armstrong,Michael Lorenzen,75.41814965167818,"Hit, 1-4",@COL,691718,547179,824348,True,4.0,1.0,0.0,1
2026-06-10,3,Corbin Carroll,Ryan Gusto,73.86305682356831,"Hit, 1-3",@MIA,682998,687473,823856,True,3.0,1.0,1.0,1
2026-06-10,4,Ketel Marte,Ryan Gusto,73.34786245301382,"No Hit, 0-5",@MIA,606466,687473,823856,True,5.0,0.0,0.0,0
2026-06-10,5,Alex Bregman,Michael Lorenzen,73.27702406467962,"No Hit, 0-2",@COL,608324,547179,824348,True,2.0,0.0,2.0,0
2026-06-10,6,Ernie Clement,Jesús Luzardo,73.04332969770407,"Hit, 1-3",TOR,676391,666200,822804,True,3.0,1.0,1.0,1
2026-06-10,7,Michael Busch,Michael Lorenzen,72.77166460519913,"Hit, 1-4",@COL,683737,547179,824348,True,4.0,1.0,0.0,1
2026-06-10,8,Freddie Freeman,Jared Jones,72.6201383339003,"Hit, 1-4",@PIT,518692,683003,823372,True,4.0,1.0,1.0,1
2026-06-10,9,Ildemaro Vargas,Ryan Gusto,72.43795870524897,"No Hit, 0-4",@MIA,545121,687473,823856,True,4.0,0.0,0.0,0
2026-06-10,10,Bobby Witt Jr.,MacKenzie Gore,72.43053397193705,"Hit, 2-5",KC,677951,669022,824103,True,5.0,2.0,0.0,1
2026-06-09,1,Xavier Edwards,Zac Gallen,75.19232984067804,"Hit, 2-3",MIA,669364,668678,823858,True,3.0,2.0,1.0,1
2026-06-09,2,Yandy Diaz,Payton Tolle,73.41059502111622,"Hit, 1-3",TB,650490,801139,822969,True,3.0,1.0,1.0,1
2026-06-09,3,Nico Hoerner,Tomoyuki Sugano,72.48234577427853,"Hit, 1-4",@COL,663538,608372,824347,True,4.0,1.0,0.0,1
2026-06-09,4,Pete Crow-Armstrong,Tomoyuki Sugano,72.47801391624301,"No Hit, 0-4",@COL,691718,608372,824347,True,4.0,0.0,1.0,0
2026-06-09,5,Julio Rodriguez,Trevor Rogers,70.93638632676915,"Hit, 1-5",@BAL,677594,669432,824830,True,5.0,1.0,0.0,1
2026-06-09,6,Bobby Witt Jr.,Nathan Eovaldi,70.50188898180491,"No Hit, 0-3",KC,677951,543135,824105,True,3.0,0.0,1.0,0
2026-06-09,7,Troy Johnston,Colin Rea,70.46093080916026,"Hit, 1-5",COL,687859,607067,824347,True,5.0,1.0,0.0,1
2026-06-09,8,Alex Bregman,Tomoyuki Sugano,69.82463239790812,"Hit, 2-3",@COL,608324,608372,824347,True,3.0,2.0,0.0,1
2026-06-09,9,Ceddanne Rafaela,Nick Martinez,69.77923059101926,"No Hit, 0-4",@TB,678882,607259,822969,True,4.0,0.0,0.0,0
2026-06-09,10,Junior Caminero,Payton Tolle,69.76839809232746,"Hit, 1-4",TB,691406,801139,822969,True,4.0,1.0,0.0,1
2026-06-08,1,Luis Arraez,Miles Mikolas,75.09979477712037,"Hit, 2-5",SF,650333,571945,823218,True,5.0,2.0,0.0,1
2026-06-08,2,Yandy Diaz,Connelly Early,73.5489459792525,"Hit, 1-3",TB,650490,813349,822972,True,3.0,1.0,1.0,1
2026-06-08,3,Jackson Chourio,Jeffrey Springs,73.289494788576,"Hit, 3-5",@OAK,694192,605488,824998,True,5.0,3.0,1.0,1
2026-06-08,4,Ernie Clement,Cristopher Sánchez,72.50762004424564,"Hit, 2-4",TOR,676391,650911,822806,True,4.0,2.0,0.0,1
2026-06-08,5,Trea Turner,Patrick Corbin,72.23646813012161,"No Hit, 0-4",@TOR,607208,571578,822806,True,4.0,0.0,1.0,0
2026-06-08,6,William Contreras,Jeffrey Springs,71.13951241635297,"Hit, 3-6",@OAK,661388,605488,824998,True,6.0,3.0,1.0,1
2026-06-08,7,Jung Hoo Lee,Miles Mikolas,70.50916583941027,"Hit, 4-5",SF,808982,571945,823218,True,5.0,4.0,0.0,1
2026-06-08,8,Josh Naylor,Chris Bassitt,70.21738720561586,"Hit, 2-4",@BAL,647304,605135,824829,True,4.0,2.0,0.0,1
2026-06-08,9,Junior Caminero,Connelly Early,70.19836221973961,"Hit, 1-3",TB,691406,813349,822972,True,3.0,1.0,1.0,1
2026-06-08,10,Ceddanne Rafaela,Ian Seymour,70.08408754363339,"Hit, 1-4",@TB,678882,693855,822972,True,4.0,1.0,0.0,1
2026-06-07,1,Jackson Chourio,Kyle Freeland,78.68649303103662,"Hit, 3-6",@COL,694192,607536,824349,True,6.0,3.0,0.0,1
2026-06-07,2,William Contreras,Kyle Freeland,76.70004680410649,"Hit, 2-5",@COL,661388,607536,824349,True,5.0,2.0,0.0,1
2026-06-07,3,Xavier Edwards,Griffin Jax,74.09657161252969,"No Hit, 0-3",MIA,669364,643377,823857,True,3.0,0.0,1.0,0
2026-06-07,4,Luis Arraez,Jameson Taillon,73.15709473443239,"Hit, 1-4",@CHC,650333,592791,824670,True,4.0,1.0,0.0,1
2026-06-07,5,Brice Turang,Kyle Freeland,72.8589742686767,"Hit, 1-5",@COL,668930,607536,824349,True,5.0,1.0,0.0,1
2026-06-07,6,Andrew Vaughn,Kyle Freeland,72.73685371667497,"Hit, 3-5",@COL,683734,607536,824349,True,5.0,3.0,0.0,1
2026-06-07,7,Junior Caminero,Sandy Alcantara,70.75203093528152,"No Hit, 0-4",@MIA,691406,645261,823857,True,4.0,0.0,0.0,0
2026-06-07,8,Trea Turner,Tyler Gilbert,70.38929376700531,"Hit, 2-5",PHI,607208,656457,823453,True,5.0,2.0,0.0,1
2026-06-07,9,Yandy Diaz,Sandy Alcantara,70.04928668783961,"Hit, 1-4",@MIA,650490,645261,823857,True,4.0,1.0,0.0,1
2026-06-07,10,Byron Buxton,Noah Cameron,69.13234883848844,Did Not Start,MIN,621439,702070,823696,,,,,2
2026-06-06,1,Jackson Chourio,Unknown,73.59734684165224,"No Hit, 0-5",@COL,694192,99999999,824351,True,5.0,0.0,0.0,0
2026-06-06,2,Jeremy Pena,Kade Morris,72.25252676282204,"Hit, 1-4",HOU,665161,99999999,824184,True,4.0,1.0,1.0,1
2026-06-06,3,Spencer Steer,Matthew Liberatore,71.7944916609627,"No Hit, 0-2",@STL,668715,669461,823048,True,2.0,0.0,2.0,0
2026-06-06,4,Luis Arraez,Ben Brown,71.76172164535348,"Hit, 1-5",@CHC,650333,676962,824669,True,5.0,1.0,0.0,1
2026-06-06,5,Xavier Edwards,Shane McClanahan,70.54660311571128,"Hit, 1-4",MIA,669364,663556,823859,True,4.0,1.0,0.0,1
2026-06-06,6,Bobby Witt Jr.,Joe Ryan,70.21042875776729,"Hit, 2-5",@MIN,677951,657746,823697,True,5.0,2.0,0.0,1
2026-06-06,7,William Contreras,Unknown,70.11014938527524,"Hit, 2-5",@COL,661388,99999999,824351,True,5.0,2.0,0.0,1
2026-06-06,8,Ivan Herrera,Nick Lodolo,69.41745835827106,"Hit, 1-4",STL,671056,666157,823048,True,4.0,1.0,0.0,1
2026-06-06,9,Matt Olson,Braxton Ashcraft,69.17857626146741,"Hit, 1-4",ATL,621566,677952,824915,True,4.0,1.0,0.0,1
2026-06-06,10,Trea Turner,Brandon Eisert,69.10123528865977,"Hit, 1-3",PHI,607208,685126,823454,True,3.0,1.0,1.0,1
2026-06-05,1,Junior Caminero,Ryan Gusto,75.82124953095658,"Hit, 3-3",@MIA,691406,687473,823860,True,3.0,3.0,2.0,1
2026-06-05,2,Jackson Chourio,Ryan Feltner,75.064082989825,"No Hit, 0-5",@COL,694192,663372,824350,True,5.0,0.0,0.0,0
2026-06-05,3,Chandler Simpson,Ryan Gusto,74.76339656193784,"No Hit, 0-2",@MIA,802415,687473,823860,True,2.0,0.0,0.0,0
2026-06-05,4,Yandy Diaz,Ryan Gusto,74.37098704658574,"Hit, 3-5",@MIA,650490,687473,823860,True,5.0,3.0,0.0,1
2026-06-05,5,Luis Arraez,Edward Cabrera,72.95437253402565,"Hit, 2-5",@CHC,650333,665795,824673,True,5.0,2.0,0.0,1
2026-06-05,6,Jonathan Aranda,Ryan Gusto,72.75446005852105,"Hit, 1-3",@MIA,666018,687473,823860,True,3.0,1.0,2.0,1
2026-06-05,7,Xavier Edwards,Drew Rasmussen,72.61172468686503,"No Hit, 0-3",MIA,669364,656876,823860,True,3.0,0.0,0.0,0
2026-06-05,8,Bobby Witt Jr.,Zebby Matthews,72.49781789432143,"Hit, 1-3",@MIN,677951,805673,823699,True,3.0,1.0,1.0,1
2026-06-05,9,Alec Burleson,Brady Singer,71.68648734097265,"Hit, 2-4",STL,676475,663903,823049,True,4.0,2.0,1.0,1
2026-06-05,10,Brice Turang,Ryan Feltner,71.67077533074279,"Hit, 1-4",@COL,668930,663372,824350,True,4.0,1.0,1.0,1
2026-06-04,1,Jeremy Pena,Jared Jones,76.06600222505942,"Hit, 2-4",HOU,665161,683003,824185,True,4.0,2.0,0.0,1
2026-06-04,2,Yordan Alvarez,Jared Jones,72.66276304869062,"Hit, 1-3",HOU,670541,683003,824185,True,3.0,1.0,1.0,1
2026-06-04,3,Ernie Clement,Chris Sale,71.33146297758998,"Hit, 3-5",@ATL,676391,519242,824919,True,5.0,3.0,0.0,1
2026-06-04,4,Gunnar Henderson,Brayan Bello,70.91829724517211,"No Hit, 0-3",@BOS,683002,678394,824753,True,3.0,0.0,1.0,0
2026-06-04,5,Ceddanne Rafaela,Trevor Rogers,70.45033475611109,"Hit, 1-4",BOS,678882,669432,824753,True,4.0,1.0,0.0,1
2026-06-04,6,Shohei Ohtani,Ryne Nelson,70.36785089546564,Did Not Start,@AZ,660271,669194,825076,,,,,2
2026-06-04,7,William Contreras,Trevor Rogers,69.64688421931147,Did Not Start,BOS,661388,669432,824753,,,,,2
2026-06-04,8,Jackson Chourio,Adrian Houser,69.51199959649588,"Hit, 3-4",MIL,694192,605288,823779,True,4.0,3.0,1.0,1
2026-06-04,9,Freddie Freeman,Ryne Nelson,69.20765578826555,"No Hit, 0-4",@AZ,518692,669194,825076,True,4.0,0.0,0.0,0
2026-06-04,10,Cody Bellinger,Slade Cecconi,68.01316038929592,"Hit, 1-3",NYY,641355,677944,823542,True,3.0,1.0,0.0,1
2026-06-03,1,Xavier Edwards,Andrew Alvarez,72.96523129671777,"Hit, 2-5",@WSH,669364,674841,822727,True,5.0,2.0,0.0,1
2026-06-03,2,Freddie Freeman,Zac Gallen,72.00285378685527,"Hit, 2-6",@AZ,518692,668678,825077,True,6.0,2.0,0.0,1
2026-06-03,3,Jarren Duran,Chris Bassitt,70.31769053642789,"Hit, 1-5",BOS,680776,605135,824755,True,5.0,1.0,0.0,1
2026-06-03,4,Otto Lopez,Andrew Alvarez,70.28317501319192,"Hit, 1-5",@WSH,672640,674841,822727,True,5.0,1.0,0.0,1
2026-06-03,5,Kevin McGonigle,Nick Martinez,70.02157194177978,"Hit, 2-5",@TB,805808,607259,822973,True,5.0,2.0,0.0,1
2026-06-03,6,Ronald Acuna Jr.,Patrick Corbin,69.91765578211108,"Hit, 1-4",ATL,660670,571578,824917,True,4.0,1.0,0.0,1
2026-06-03,7,Wilyer Abreu,Chris Bassitt,69.84178555140569,"Hit, 2-5",BOS,677800,605135,824755,True,5.0,2.0,0.0,1
2026-06-03,8,Riley Greene,Nick Martinez,69.70846569946157,"Hit, 2-4",@TB,682985,607259,822973,True,4.0,2.0,1.0,1
2026-06-03,9,Brandon Marsh,Walker Buehler,69.6736783590378,"Hit, 2-4",PHI,669016,621111,823456,True,4.0,2.0,0.0,1
2026-06-03,10,Nico Hoerner,Jeffrey Springs,69.44381373149778,"Hit, 1-5",CHC,663538,605488,824671,True,5.0,1.0,0.0,1
2026-06-02,1,Xavier Edwards,Miles Mikolas,77.1019565325309,"No Hit, 0-3",@WSH,669364,571945,822728,True,3.0,0.0,1.0,0
2026-06-02,2,Bobby Witt Jr.,Andrew Abbott,74.37047346434272,"No Hit, 0-3",@CIN,677951,671096,824511,True,3.0,0.0,2.0,0
2026-06-02,3,Maikel Garcia,Andrew Abbott,71.4399022354401,Did Not Start,@CIN,672580,671096,824511,,,,,2
2026-06-02,4,Spencer Horwitz,Mike Burrows,70.25922953378627,"No Hit, 0-4",@HOU,687462,681347,824189,True,4.0,0.0,1.0,0
2026-06-02,5,Shohei Ohtani,Michael Soroka,70.20426441476309,"Hit, 2-4",@AZ,660271,647336,825079,True,4.0,2.0,1.0,1
2026-06-02,6,Matt Olson,Kevin Gausman,69.5325232163647,"Hit, 2-4",ATL,621566,592332,824918,True,4.0,2.0,0.0,1
2026-06-02,7,Otto Lopez,Miles Mikolas,69.46084513324536,"Hit, 2-5",@WSH,672640,571945,822728,True,5.0,2.0,0.0,1
2026-06-02,8,Brandon Marsh,Randy Vásquez,69.40202179162624,"Hit, 4-4",PHI,669016,681190,823460,True,4.0,4.0,0.0,1
2026-06-02,9,Junior Caminero,Jack Flaherty,69.32832018095351,"Hit, 1-4",TB,691406,656427,822971,True,4.0,1.0,0.0,1
2026-06-02,10,Freddie Freeman,Michael Soroka,69.3067469425142,"Hit, 3-5",@AZ,518692,647336,825079,True,5.0,3.0,0.0,1
2026-05-29,1,Luis Arraez,Michael Lorenzen,79.14172972952491,"Hit, 2-4",@COL,650333,547179,824353,True,4.0,2.0,0.0,1
2026-05-29,2,Rafael Devers,Michael Lorenzen,74.18366756187831,"Hit, 2-4",@COL,646240,547179,824353,True,4.0,2.0,1.0,1
2026-05-29,3,Ernie Clement,Trevor Rogers,72.85678446138921,"Hit, 1-4",@BAL,676391,669432,824835,True,4.0,1.0,0.0,1
2026-05-29,4,Matt Olson,Chris Paddack,72.74713754781868,"Hit, 2-5",@CIN,621566,663978,824515,True,5.0,2.0,0.0,1
2026-05-29,5,Bobby Witt Jr.,MacKenzie Gore,72.2095595445706,"No Hit, 0-4",@TEX,677951,669022,822894,True,4.0,0.0,0.0,0
2026-05-29,6,Casey Schmitt,Michael Lorenzen,72.17238375007358,"Hit, 1-5",@COL,669477,547179,824353,True,5.0,1.0,0.0,1
2026-05-29,7,Willy Adames,Michael Lorenzen,72.11693158152201,"No Hit, 0-4",@COL,642715,547179,824353,True,4.0,0.0,0.0,0
2026-05-29,8,Ozzie Albies,Chris Paddack,70.77137819095606,"Hit, 1-5",@CIN,645277,663978,824515,True,5.0,1.0,0.0,1
2026-05-29,9,Ketel Marte,George Kirby,70.19667991565517,"No Hit, 0-4",@SEA,606466,669923,823135,True,4.0,0.0,2.0,0
2026-05-29,10,Xavier Edwards,Freddy Peralta,70.11476295385745,"Hit, 2-4",@NYM,669364,642547,823623,True,4.0,2.0,1.0,1
2026-05-28,1,Jeremy Pena,Nathan Eovaldi,69.00408552311966,"Hit, 2-4",@TEX,665161,543135,822896,True,4.0,2.0,0.0,1
2026-05-28,2,Oneil Cruz,Colin Rea,68.99118316704399,"No Hit, 0-3",PIT,665833,607067,823378,True,3.0,0.0,1.0,0
2026-05-28,3,Brandon Lowe,Colin Rea,68.31831034408607,"No Hit, 0-3",PIT,664040,607067,823378,True,3.0,0.0,0.0,0
2026-05-28,4,William Contreras,Chris Sale,67.7670634807011,Did Not Start,BOS,661388,519242,824757,,,,,2
2026-05-28,5,Ernie Clement,Chris Bassitt,67.53056941847177,"Hit, 1-4",@BAL,676391,605135,824834,True,4.0,1.0,0.0,1
2026-05-28,6,Yordan Alvarez,Nathan Eovaldi,67.50434593693835,"No Hit, 0-3",@TEX,670541,543135,822896,True,3.0,0.0,1.0,0
2026-05-28,7,Jesus Sanchez,Chris Bassitt,66.94329219231547,"Hit, 1-2",@BAL,660821,605135,824834,True,2.0,1.0,0.0,1
2026-05-28,8,Daulton Varsho,Chris Bassitt,66.93915645538982,"No Hit, 0-3",@BAL,662139,605135,824834,True,3.0,0.0,1.0,0
2026-05-28,9,Ceddanne Rafaela,Chris Sale,66.69072130770965,"Hit, 1-5",BOS,678882,519242,824757,True,5.0,1.0,0.0,1
2026-05-28,10,Taylor Ward,Patrick Corbin,66.68596284000698,"Hit, 2-3",BAL,621493,571578,824834,True,3.0,2.0,1.0,1
2026-05-27,1,Xavier Edwards,Kevin Gausman,72.24028909663758,"Hit, 3-3",@TOR,669364,592332,822809,True,3.0,3.0,1.0,1
2026-05-27,2,Yandy Diaz,Unknown,71.5597176284445,"No Hit, 0-1",@BAL,650490,99999999,824836,True,1.0,0.0,2.0,0
2026-05-27,3,Luis Arraez,Michael Soroka,71.4462902162671,"Hit, 3-4",SF,650333,647336,823217,True,4.0,3.0,0.0,1
2026-05-27,4,Julio Rodriguez,Jeffrey Springs,70.71606580415644,"Hit, 1-5",@OAK,677594,605488,825003,True,5.0,1.0,0.0,1
2026-05-27,5,Aaron Judge,Noah Cameron,70.20410027384467,"No Hit, 0-3",@KC,592450,702070,824104,True,3.0,0.0,0.0,0
2026-05-27,6,Ketel Marte,Trevor McDonald,69.74091882739626,"Hit, 2-5",@SF,606466,686790,823217,True,5.0,2.0,0.0,1
2026-05-27,7,Brandon Marsh,Walker Buehler,69.71272954897752,Did Not Start,@SD,669016,621111,823295,,,,,2
2026-05-27,8,Jackson Chourio,Dustin May,69.22976628755086,"No Hit, 0-4",MIL,694192,669160,823783,True,4.0,0.0,0.0,0
